Index,Rolling Accuracy,Rolling Precision,Rolling Recall,Rolling F1-Score
1424,0.85,0.9937219730941704,0.7863733144073811,0.8779714738510301
1425,0.85,0.9937275985663082,0.7865248226950354,0.8780680918448139
1426,0.85,0.9937332139659804,0.7866761162296244,0.8781645569620253
1427,0.85,0.9937388193202147,0.7868271954674221,0.8782608695652174
1428,0.84,0.9937388193202147,0.7862703467799009,0.8779138680363493
1429,0.84,0.9937444146559428,0.7864214992927864,0.878010264508488
1430,0.84,0.99375,0.7865724381625442,0.8781065088757396
1431,0.85,0.9937555753791257,0.786723163841808,0.8782026014978321
1432,0.84,0.9937555753791257,0.7861679604798871,0.8778565799842396
1433,0.84,0.9937611408199644,0.7863187588152327,0.8779527559055118
1434,0.84,0.993766696349065,0.7864693446088795,0.8780487804878049
1435,0.83,0.993766696349065,0.7859154929577464,0.8777034998033818
1436,0.84,0.9937722419928826,0.7860661505981703,0.8777996070726916
1437,0.84,0.9937777777777778,0.7862165963431786,0.8778955634079308
1438,0.83,0.9937777777777778,0.7856640899508082,0.8775510204081632
1439,0.83,0.9937833037300178,0.785814606741573,0.8776470588235294
1440,0.83,0.9937888198757764,0.7859649122807018,0.877742946708464
1441,0.83,0.9937943262411347,0.7861150070126227,0.8778386844166014
1442,0.84,0.9937998228520815,0.7862648913805186,0.8779342723004695
1443,0.84,0.9938053097345133,0.7864145658263305,0.8780297107114934
1444,0.84,0.9938107869142352,0.7865640307907628,0.878125
1445,0.84,0.9938162544169611,0.7867132867132867,0.8782201405152225
1446,0.84,0.9938217122683142,0.7868623340321453,0.8783151326053042
1447,0.84,0.9938271604938271,0.7870111731843575,0.8784099766173032
1448,0.84,0.9938325991189427,0.7871598046057222,0.8785046728971962
1449,0.83,0.9938325991189427,0.7866108786610879,0.8781627092253795
1450,0.83,0.9938380281690141,0.786759581881533,0.8782574873590043
1451,0.82,0.9938380281690141,0.7862116991643454,0.8779160186625194
1452,0.82,0.9938434476693052,0.7863604732080723,0.878010878010878
1453,0.81,0.9938434476693052,0.7858136300417247,0.8776699029126214
1454,0.81,0.9938488576449912,0.7859624739402363,0.8777648428405123
1455,0.81,0.9938542581211589,0.7861111111111111,0.8778596355176425
1456,0.81,0.993859649122807,0.7862595419847328,0.8779542812863231
1457,0.82,0.9938650306748467,0.7864077669902912,0.8780487804878049
1458,0.82,0.9938704028021016,0.7865557865557865,0.8781431334622823
1459,0.82,0.9938757655293088,0.7867036011080333,0.8782373405488983
1460,0.82,0.9938811188811189,0.7868512110726643,0.8783314020857474
1461,0.82,0.9938811188811189,0.7863070539419087,0.877992277992278
1462,0.82,0.993886462882096,0.7864547339322737,0.8780864197530864
1463,0.82,0.993891797556719,0.7866022099447514,0.8781804163454124
1464,0.82,0.993897122929381,0.7867494824016563,0.8782742681047766
1465,0.82,0.9939024390243902,0.786896551724138,0.8783679753656659
1466,0.82,0.9939077458659704,0.7870434183321847,0.8784615384615385
1467,0.82,0.9939130434782608,0.7871900826446281,0.8785549577248271
1468,0.81,0.9939130434782608,0.786648313833448,0.8782174414137534
1469,0.81,0.9939183318853171,0.7867950481430537,0.8783109404990403
1470,0.81,0.9939236111111112,0.7869415807560137,0.8784042961258152
1471,0.82,0.9939288811795317,0.7870879120879121,0.8784975086239939
1472,0.82,0.9939341421143848,0.7872340425531915,0.8785905783224818
1473,0.83,0.9939393939393939,0.7873799725651578,0.8786835055491772
1474,0.83,0.9939446366782007,0.7875257025359835,0.8787762906309752
1475,0.83,0.9939498703543648,0.7876712328767124,0.8788689338937715
1476,0.83,0.9939550949913645,0.7878165639972622,0.8789614356624665
1477,0.83,0.993960310612597,0.7879616963064295,0.8790537962609691
1478,0.83,0.9939655172413793,0.7881066302118934,0.8791460160121998
1479,0.83,0.9939707149009475,0.7882513661202186,0.8792380952380953
1480,0.82,0.9939707149009475,0.7877133105802048,0.8789032749428789
1481,0.83,0.9939759036144579,0.7878581173260573,0.8789954337899544
1482,0.82,0.9939759036144579,0.787321063394683,0.8786610878661087
1483,0.82,0.9939810834049871,0.7874659400544959,0.878753325731661
1484,0.82,0.9939862542955327,0.7876106194690266,0.8788454234713254
1485,0.82,0.9939914163090129,0.7877551020408163,0.8789373814041745
1486,0.83,0.9939965694682675,0.787899388171312,0.8790291998483125
1487,0.83,0.9940017137960583,0.7880434782608695,0.8791208791208791
1488,0.83,0.9940068493150684,0.7881873727087576,0.8792124195380537
1489,0.83,0.9940119760479041,0.7883310719131614,0.8793038214150587
1490,0.84,0.994017094017094,0.7884745762711864,0.8793950850661626
1491,0.84,0.9940222032450897,0.7886178861788617,0.8794862108046846
1492,0.84,0.9940273037542662,0.7887610020311442,0.8795771989429974
1493,0.84,0.9940323955669225,0.7889039242219216,0.8796680497925311
1494,0.84,0.9940374787052811,0.7890466531440162,0.8797587636637768
1495,0.84,0.9940425531914894,0.7891891891891892,0.87984934086629
1496,0.84,0.9940476190476191,0.7893315327481432,0.879939781708694
1497,0.84,0.994052676295667,0.7894736842105263,0.8800300864986838
1498,0.84,0.9940577249575552,0.7896156439649359,0.880120255543029
1499,0.84,0.9940627650551315,0.7897574123989218,0.8802102891475779
1500,0.83,0.9940627650551315,0.7892255892255893,0.8798798798798799
1501,0.83,0.9940677966101695,0.7893674293405114,0.8799699924981246
1502,0.82,0.9940677966101695,0.788836583725622,0.8796400449943758
1503,0.82,0.9940728196443692,0.7889784946236559,0.879730236043462
1504,0.81,0.9940728196443692,0.7884486232370719,0.8794007490636704
1505,0.81,0.994077834179357,0.7885906040268457,0.8794910179640718
1506,0.81,0.9940828402366864,0.7887323943661971,0.8795811518324608
1507,0.81,0.9940828402366864,0.7882037533512064,0.8792523364485981
1508,0.81,0.9940878378378378,0.7883456128600134,0.8793425476279417
1509,0.8,0.9940878378378378,0.7878179384203481,0.8790141896938013
1510,0.81,0.9940928270042194,0.7879598662207358,0.8791044776119403
1511,0.81,0.9940978077571669,0.7881016042780749,0.8791946308724832
1512,0.81,0.9941027801179444,0.7882431529726119,0.879284649776453
1513,0.82,0.9941077441077442,0.7883845126835781,0.8793745346239762
1514,0.82,0.9941126997476871,0.7885256837891927,0.8794642857142857
1515,0.81,0.9941126997476871,0.7885256837891927,0.8794642857142857
1516,0.8,0.9941126997476871,0.788,0.8791372257344738
1517,0.8,0.9941176470588236,0.7881412391738841,0.8792270531400966
1518,0.8,0.9941225860621327,0.7882822902796272,0.8793167471221686
1519,0.8,0.9941275167785235,0.7884231536926147,0.8794063079777366
1520,0.8,0.9941275167785235,0.7878989361702128,0.879080118694362
1521,0.8,0.9941324392288349,0.7880398671096346,0.8791697553743514
1522,0.81,0.9941373534338358,0.7881806108897742,0.8792592592592593
1523,0.81,0.994142259414226,0.7883211678832117,0.8793486306439674
1524,0.8,0.994142259414226,0.7877984084880637,0.8790233074361821
1525,0.8,0.9941471571906354,0.7879390324718356,0.8791127541589648
1526,0.79,0.9941471571906354,0.7874172185430464,0.8787878787878788
1527,0.79,0.9941520467836257,0.7875579086697552,0.8788774002954209
1528,0.79,0.9941520467836257,0.7870370370370371,0.8785529715762274
1529,0.79,0.9941569282136895,0.7871777924653007,0.8786425673183327
1530,0.79,0.994161801501251,0.7873183619550859,0.8787320309620347
1531,0.78,0.994161801501251,0.7867986798679868,0.8784082535003684
1532,0.79,0.9941666666666666,0.7869393139841688,0.8784977908689249
1533,0.79,0.9941715237302248,0.7870797626895187,0.8785871964679912
1534,0.78,0.9941715237302248,0.7865612648221344,0.8782640676719382
1535,0.79,0.9941763727121464,0.7867017774851877,0.878353546490261
1536,0.79,0.9941812136325852,0.7868421052631579,0.8784428938670584
1537,0.79,0.9941860465116279,0.7869822485207101,0.8785321100917431
1538,0.8,0.9941908713692946,0.7871222076215506,0.8786211954528786
1539,0.8,0.9941956882255389,0.7872619829284307,0.8787101502381824
1540,0.79,0.9941956882255389,0.786745406824147,0.8783882783882784
1541,0.79,0.9942004971002486,0.7868852459016393,0.8784773060029283
1542,0.78,0.9942004971002486,0.7863695937090432,0.8781558726673985
1543,0.78,0.9942052980132451,0.7865094957432875,0.8782449725776965
1544,0.78,0.9942100909842845,0.7866492146596858,0.8783339422725612
1545,0.78,0.9942148760330578,0.7867887508175277,0.8784227820372399
1546,0.78,0.9942196531791907,0.7869281045751634,0.8785114921561474
1547,0.78,0.9942244224422442,0.7870672762900065,0.8786000729128691
1548,0.78,0.9942291838417148,0.7872062663185379,0.8786885245901639
1549,0.79,0.9942339373970346,0.7873450750163079,0.8787768474699672
1550,0.78,0.9942339373970346,0.7868318122555411,0.8784570596797671
1551,0.79,0.994238683127572,0.786970684039088,0.8785454545454545
1552,0.79,0.993421052631579,0.786970684039088,0.8782260996001454
1553,0.8,0.9934264585045193,0.787109375,0.8783145659280784
1554,0.8,0.993431855500821,0.7872478854912166,0.8784029038112523
1555,0.8,0.9934372436423298,0.7873862158647594,0.8784911135291984
1556,0.8,0.9934426229508196,0.7875243664717348,0.8785791953606379
1557,0.8,0.9934479934479934,0.7876623376623376,0.8786671495834842
1558,0.8,0.9934533551554828,0.7878001297858533,0.8787549764748461
1559,0.8,0.9934587080948487,0.7879377431906615,0.8788426763110307
1560,0.8,0.9934640522875817,0.7880751782242384,0.878930249367546
1561,0.8,0.9934640522875817,0.7875647668393783,0.8786127167630058
1562,0.8,0.9934693877551021,0.7877022653721683,0.8787003610108304
1563,0.8,0.9934747145187602,0.7878395860284605,0.8787878787878788
1564,0.79,0.9934747145187602,0.7873303167420814,0.8784709700685178
1565,0.79,0.993480032599837,0.787467700258398,0.8785585585585586
1566,0.78,0.993480032599837,0.7869593285990962,0.8782420749279539
1567,0.78,0.993485342019544,0.7870967741935484,0.8783297336213103
1568,0.79,0.9934906427990235,0.7872340425531915,0.8784172661870504
1569,0.79,0.9934959349593496,0.7873711340206185,0.8785046728971962
1570,0.79,0.9935012185215272,0.7875080489375402,0.8785919540229885
1571,0.79,0.9935064935064936,0.7876447876447876,0.8786791098348887
1572,0.79,0.9935117599351176,0.7877813504823151,0.8787661406025825
1573,0.79,0.993517017828201,0.787917737789203,0.8788530465949821
1574,0.79,0.9935222672064777,0.7880539499036608,0.8789398280802292
1575,0.79,0.9935275080906149,0.7881899871630296,0.8790264853256979
1576,0.78,0.9935275080906149,0.7876844130853111,0.8787119856887299
1577,0.78,0.9935327405012127,0.7878205128205128,0.8787987129066858
1578,0.78,0.9935379644588045,0.7879564381806534,0.8788853161843515
1579,0.78,0.993543179983858,0.7880921895006402,0.8789717957872188
1580,0.79,0.9935483870967742,0.7882277671145234,0.8790581519800214
1581,0.79,0.9935535858178888,0.7883631713554987,0.879144385026738
1582,0.79,0.9935535858178888,0.7878594249201278,0.8788310762651461
1583,0.79,0.9935587761674718,0.7879948914431673,0.8789173789173789
1584,0.79,0.9935639581657281,0.788130185067007,0.8790035587188612
1585,0.79,0.9935691318327974,0.7882653061224489,0.8790896159317212
1586,0.79,0.993574297188755,0.7884002549394519,0.8791755508173419
1587,0.79,0.9935794542536116,0.7885350318471338,0.8792613636363636
1588,0.78,0.9935794542536116,0.7880330999363463,0.8789492367767128
1589,0.78,0.9935846030473136,0.7881679389312977,0.8790351188364668
1590,0.78,0.9935897435897436,0.7883026064844246,0.8791208791208791
1591,0.78,0.9935948759007206,0.7884371029224905,0.8792065178887708
1592,0.78,0.9936,0.7885714285714286,0.8792920353982301
1593,0.78,0.9936051159072742,0.7887055837563451,0.8793774319066148
1594,0.78,0.9936102236421726,0.7888395688015218,0.879462707670555
1595,0.78,0.9936153232242618,0.7889733840304183,0.8795478629459554
1596,0.78,0.9936204146730463,0.7891070297656745,0.8796328979879986
1597,0.78,0.9936254980079682,0.7892405063291139,0.8797178130511464
1598,0.78,0.9936305732484076,0.7893738140417458,0.8798026083891435
1599,0.78,0.9936356404136834,0.7895069532237674,0.8798872842550194
1600,0.79,0.9936406995230525,0.7896399241945673,0.8799718409010912
1601,0.79,0.9936457505957109,0.7897727272727273,0.8800562785789658
1602,0.79,0.9936457505957109,0.7892744479495268,0.879746835443038
1603,0.79,0.9936507936507937,0.7894073139974779,0.8798313422347154
1604,0.8,0.9936558287073751,0.7895400126023945,0.8799157303370787
1605,0.8,0.993660855784469,0.7896725440806045,0.88
1606,0.8,0.9936658749010293,0.78980490874764,0.8800841514726507
1607,0.81,0.9936708860759493,0.789937106918239,0.8801681850035038
1608,0.81,0.9936758893280633,0.7900691389063482,0.8802521008403361
1609,0.82,0.9936808846761453,0.7902010050251256,0.8803358992302309
1610,0.81,0.9936808846761453,0.7897049591964846,0.8800279818118223
1611,0.81,0.9936858721389108,0.7898368883312421,0.8801118490038448
1612,0.81,0.9936908517350158,0.7899686520376176,0.8801955990220048
1613,0.8,0.9936908517350158,0.7899686520376176,0.8801955990220048
1614,0.79,0.9936908517350158,0.7894736842105263,0.8798882681564246
1615,0.8,0.9936958234830575,0.7896055103318722,0.8799720865317515
1616,0.8,0.9936958234830575,0.7891113892365457,0.8796651552145099
1617,0.8,0.9937007874015747,0.7892432770481551,0.8797490414778668
1618,0.8,0.993705743509048,0.789375,0.8798328108672936
1619,0.79,0.993705743509048,0.7888819487820112,0.8795264623955432
1620,0.8,0.9937106918238994,0.7890137328339576,0.8796102992345164
1621,0.79,0.9937106918238994,0.7885215221459763,0.8793043478260869
1622,0.79,0.9937156323644933,0.7886533665835411,0.8793882516510254
1623,0.79,0.9937205651491365,0.788785046728972,0.8794720389023967
1624,0.8,0.9937254901960785,0.7889165628891657,0.8795557098229781
1625,0.8,0.9937304075235109,0.7890479153702551,0.8796392646548734
1626,0.81,0.9937353171495693,0.789179104477612,0.8797227036395148
1627,0.81,0.9937402190923318,0.7893101305158483,0.8798060270176654
1628,0.82,0.9937451133698202,0.7894409937888198,0.879889235029422
1629,0.82,0.99375,0.7895716945996276,0.8799723279142165
1630,0.82,0.9937548790007806,0.7897022332506204,0.8800553059108193
1631,0.83,0.9937597503900156,0.7898326100433974,0.8801381692573402
1632,0.83,0.9937646141855028,0.7899628252788105,0.8802209181912323
1633,0.83,0.9937694704049844,0.7900928792569659,0.8803035529492929
1634,0.84,0.9937743190661479,0.7902227722772277,0.8803860737676663
1635,0.83,0.9937743190661479,0.7897340754483612,0.8800827015851137
1636,0.83,0.9937791601866252,0.7898640296662547,0.8801652892561983
1637,0.82,0.9937791601866252,0.7893761581222977,0.8798623063683305
1638,0.82,0.9937839937839937,0.7895061728395062,0.8799449604403164
1639,0.82,0.9937888198757764,0.7896360271437385,0.8800275008594018
1640,0.82,0.9937888198757764,0.7891491985203453,0.8797250859106529
1641,0.82,0.9937936384794415,0.789279112754159,0.8798076923076923
1642,0.83,0.993798449612403,0.7894088669950738,0.8798901853122855
1643,0.83,0.9938032532920217,0.7895384615384615,0.8799725651577504
1644,0.82,0.9938032532920217,0.7890528905289053,0.8796708947548851
1645,0.82,0.9938080495356038,0.7891825445605408,0.8797533401849948
1646,0.82,0.9938128383604021,0.7893120393120393,0.8798356727148237
1647,0.81,0.9938128383604021,0.7888275015346838,0.8795345653661876
1648,0.81,0.9938176197836167,0.7889570552147239,0.8796169630642955
1649,0.8,0.9938176197836167,0.7884733292458614,0.8793162393162394
1650,0.81,0.9938223938223938,0.7886029411764706,0.8793987017423983
1651,0.81,0.9938271604938271,0.7887323943661971,0.8794810515534313
1652,0.81,0.9938319198149576,0.7888616891064871,0.8795632889798704
1653,0.81,0.9938366718027735,0.7889908256880734,0.8796454142516195
1654,0.81,0.993841416474211,0.789119804400978,0.8797274275979557
1655,0.81,0.9938461538461538,0.7892486255345144,0.8798093292475315
1656,0.81,0.9938508839354343,0.7893772893772893,0.8798911194283769
1657,0.81,0.9938556067588326,0.7895057962172056,0.8799727983679021
1658,0.81,0.9938603223330775,0.7896341463414634,0.8800543662928983
1659,0.8,0.9938603223330775,0.7891529555149299,0.8797554347826086
1660,0.8,0.9938650306748467,0.7892813641900122,0.879837067209776
1661,0.81,0.9938697318007663,0.7894096165550821,0.8799185888738128
1662,0.81,0.9938744257274119,0.7895377128953771,0.88
1663,0.81,0.9938791124713083,0.7896656534954407,0.8800813008130082
1664,0.82,0.9938837920489296,0.7897934386391251,0.8801624915368991
1665,0.82,0.9938884644766998,0.7899210686095932,0.8802435723951285
1666,0.83,0.9938931297709923,0.7900485436893204,0.8803245436105477
1667,0.83,0.9938977879481312,0.790175864160097,0.8804054054054054
1668,0.83,0.9939024390243902,0.7903030303030303,0.8804861580013504
1669,0.82,0.9939024390243902,0.789824348879467,0.8801889976375296
1670,0.82,0.993907083015994,0.7899515738498789,0.8802698145025295
1671,0.81,0.993907083015994,0.7894736842105263,0.8799730276466622
1672,0.81,0.9939117199391172,0.7896009673518742,0.8800539083557951
1673,0.81,0.993916349809886,0.7897280966767372,0.8801346801346801
1674,0.81,0.993920972644377,0.7898550724637681,0.8802153432032301
1675,0.81,0.9939255884586181,0.7899818949909475,0.8802958977807667
1676,0.82,0.9939301972685888,0.7901085645355851,0.8803763440860215
1677,0.82,0.9939347990902199,0.7902350813743219,0.880456682337139
1678,0.82,0.9939393939393939,0.7903614457831325,0.8805369127516779
1679,0.82,0.9939439818319455,0.7904876580373269,0.880617035546613
1680,0.81,0.9939439818319455,0.7900120336943441,0.8803218236674488
1681,0.81,0.9939485627836612,0.7901383042693927,0.8804020100502512
1682,0.82,0.9939531368102796,0.7902644230769231,0.8804820890525611
1683,0.81,0.9939531368102796,0.7897897897897898,0.8801874163319946
1684,0.81,0.9939577039274925,0.7899159663865546,0.8802675585284281
1685,0.8,0.9939577039274925,0.7894421115776845,0.8799732530926112
1686,0.8,0.9939622641509434,0.789568345323741,0.8800534580688273
1687,0.79,0.9939622641509434,0.7890952666267226,0.8797595190380761
1688,0.8,0.9939668174962293,0.7892215568862275,0.8798397863818425
1689,0.79,0.9939668174962293,0.7887492519449432,0.8795462128795463
1690,0.79,0.9939713639788997,0.7888755980861244,0.8796265421807269
1691,0.79,0.9939759036144579,0.7890017931858936,0.8797067644118627
1692,0.78,0.9939759036144579,0.7885304659498208,0.8794137241838774
1693,0.78,0.9939804364183596,0.7886567164179105,0.8794940079893475
1694,0.77,0.9939804364183596,0.7881861575178998,0.8792013311148087
1695,0.77,0.9939849624060151,0.7883124627310674,0.8792816760891253
1696,0.77,0.9939894815927873,0.7884386174016687,0.8793619142572283
1697,0.77,0.993993993993994,0.7885646217986897,0.8794420458319495
1698,0.77,0.9939984996249063,0.7886904761904762,0.8795220710255559
1699,0.77,0.9940029985007496,0.7888161808447353,0.8796019900497513
1700,0.77,0.9940074906367041,0.7889417360285375,0.8796818031156778
1701,0.77,0.9940119760479041,0.7890671420083185,0.8797615104339185
1702,0.78,0.994016454749439,0.7891923990498813,0.8798411122144985
1703,0.78,0.9940209267563528,0.7893175074183977,0.8799206086668871
1704,0.78,0.9940253920836445,0.7894424673784104,0.88
1705,0.78,0.9940298507462687,0.7895672791938352,0.8800792864222002
1706,0.78,0.994034302759135,0.7896919431279621,0.8801584681413007
1707,0.78,0.9940387481371088,0.7898164594434577,0.8802375453645661
1708,0.78,0.9940431868950111,0.7899408284023669,0.8803165182987142
1709,0.78,0.9940476190476191,0.7900650502661147,0.8803953871499176
1710,0.79,0.9940520446096655,0.7901891252955082,0.8804741521238064
1711,0.79,0.9940564635958395,0.7903130537507383,0.8805528134254689
1712,0.79,0.994060876020787,0.7904368358913814,0.8806313712594541
1713,0.8,0.9940652818991098,0.7905604719764012,0.8807098258297732
1714,0.81,0.994069681245367,0.7906839622641509,0.8807881773399014
1715,0.81,0.9940740740740741,0.7908073070123748,0.8808664259927798
1716,0.82,0.9940784603997039,0.7909305064782096,0.8809445719908167
1717,0.82,0.9940828402366864,0.7910535609181871,0.8810226155358899
1718,0.82,0.9940872135994088,0.7911764705882353,0.8811005568293482
1719,0.82,0.9940872135994088,0.7907113462669019,0.8808120497707924
1720,0.82,0.9940915805022157,0.790834312573443,0.8808900523560209
1721,0.83,0.9940959409594096,0.7909571344685848,0.880967952910399
1722,0.83,0.9941002949852508,0.7910798122065728,0.8810457516339869
1723,0.83,0.9941046425939573,0.7912023460410558,0.8811234487263226
1724,0.83,0.9941089837997055,0.7913247362250879,0.881201044386423
1725,0.83,0.9941133186166299,0.7914469830111306,0.8812785388127854
1726,0.83,0.9941176470588236,0.7915690866510539,0.8813559322033898
1727,0.83,0.994121969140338,0.791691047396138,0.8814332247557003
1728,0.83,0.9941262848751835,0.791812865497076,0.8815104166666666
1729,0.82,0.9941262848751835,0.7913500876680304,0.8812235600390498
1730,0.82,0.9941305942773294,0.7914719626168224,0.8813008130081301
1731,0.81,0.9941305942773294,0.791009924109749,0.8810143042912874
1732,0.81,0.9941348973607038,0.7911318553092183,0.8810916179337231
1733,0.81,0.9941391941391942,0.7912536443148688,0.8811688311688312
1734,0.8,0.9941391941391942,0.7907925407925408,0.8808828302499189
1735,0.8,0.9941391941391942,0.7907925407925408,0.8808828302499189
1736,0.79,0.9941391941391942,0.790331974373908,0.8805970149253731
1737,0.8,0.9941434846266471,0.7904540162980209,0.880674448767834
1738,0.8,0.9941477688368691,0.7905759162303665,0.8807517822423849
1739,0.8,0.9941520467836257,0.7906976744186046,0.8808290155440415
1740,0.81,0.9941563184806428,0.7908192911098199,0.8809061488673139
1741,0.81,0.9941605839416059,0.7909407665505227,0.8809831824062095
1742,0.81,0.9941648431801605,0.7910621009866512,0.881060116354234
1743,0.81,0.9941690962099126,0.7911832946635731,0.8811369509043928
1744,0.82,0.9941733430444283,0.7913043478260869,0.881213686249193
1745,0.82,0.9941775836972343,0.7914252607184241,0.8812903225806452
1746,0.82,0.9941818181818182,0.7915460335842501,0.8813668600902643
1747,0.83,0.9941860465116279,0.7916666666666666,0.8814432989690721
1748,0.83,0.9941902687000727,0.7917871602082128,0.8815196394075981
1749,0.84,0.9941944847605225,0.791907514450867,0.8815958815958816
1750,0.84,0.994198694706309,0.7920277296360485,0.8816720257234727
1751,0.84,0.9942028985507246,0.792147806004619,0.8817480719794345
1752,0.83,0.9942028985507246,0.7916907097518754,0.8814648249277225
1753,0.83,0.9942070963070239,0.7918108419838523,0.8815409309791332
1754,0.82,0.9942070963070239,0.7913544668587896,0.8812580231065469
1755,0.82,0.9942112879884226,0.7914746543778802,0.8813341885824246
1756,0.82,0.9942154736080984,0.791594703511802,0.8814102564102564
1757,0.82,0.9942196531791907,0.7917146144994246,0.8814862267777066
1758,0.82,0.9942238267148015,0.7918343875790684,0.881562099871959
1759,0.82,0.9942238267148015,0.7913793103448276,0.88128
1760,0.82,0.9935064935064936,0.7913793103448276,0.8809980806142035
1761,0.82,0.9935111751982696,0.7914991384261918,0.881074168797954
1762,0.82,0.9935158501440923,0.7916188289322618,0.8811501597444089
1763,0.82,0.9935205183585313,0.7917383820998278,0.8812260536398467
1764,0.82,0.9935251798561151,0.7918577981651376,0.8813018506700702
1765,0.81,0.9935251798561151,0.791404011461318,0.8810207336523126
1766,0.81,0.9935298346513299,0.7915234822451317,0.8810965890978641
1767,0.81,0.9935344827586207,0.7916428162564396,0.8811723478814909
1768,0.81,0.9935391241923905,0.7917620137299771,0.8812480101878383
1769,0.82,0.9935437589670014,0.7918810748999429,0.8813235762010818
1770,0.82,0.9935483870967742,0.792,0.8813990461049285
1771,0.83,0.9935530085959885,0.7921187892632782,0.8814744200826183
1772,0.83,0.9935576234788833,0.7922374429223744,0.881549698316926
1773,0.83,0.9935622317596566,0.7923559612093554,0.8816248809901619
1774,0.83,0.993566833452466,0.7924743443557583,0.8816999682841739
1775,0.83,0.9935714285714285,0.7925925925925926,0.8817749603803486
1776,0.83,0.9935760171306209,0.7927107061503417,0.8818498574596135
1777,0.83,0.9935805991440799,0.7928286852589641,0.8819246597024375
1778,0.83,0.9935851746258019,0.7929465301478953,0.8819993672888327
1779,0.82,0.9935851746258019,0.7924957362137578,0.8817204301075269
1780,0.83,0.9935897435897436,0.7926136363636364,0.881795195954488
1781,0.83,0.993594306049822,0.7927314026121521,0.8818698673404928
1782,0.83,0.9935988620199147,0.7928490351872872,0.8819444444444444
1783,0.83,0.9935988620199147,0.7923993193420307,0.8816661407384033
1784,0.83,0.9936034115138592,0.7925170068027211,0.8817407757805109
1785,0.84,0.9936079545454546,0.7926345609065156,0.8818153167349512
1786,0.83,0.9936079545454546,0.7921857304643262,0.8815374921235035
1787,0.84,0.99361249112846,0.7923033389926429,0.8816120906801007
1788,0.83,0.99361249112846,0.7918552036199095,0.881334592382751
1789,0.84,0.9936170212765958,0.7919728660260034,0.8814092481912551
1790,0.83,0.9936170212765958,0.7915254237288135,0.8811320754716981
1791,0.83,0.9936215450035436,0.7916431394692264,0.8812067881835324
1792,0.84,0.9936260623229461,0.7917607223476298,0.8812814070351759
1793,0.84,0.9936305732484076,0.7918781725888325,0.8813559322033898
1794,0.85,0.9936350777934936,0.7919954904171365,0.8814303638644918
1795,0.85,0.9929328621908127,0.7919954904171365,0.8811539667607401
1796,0.85,0.9929378531073446,0.7921126760563381,0.8812284550297712
1797,0.85,0.9929428369795342,0.7922297297297297,0.8813028499843407
1798,0.85,0.9929478138222849,0.7923466516601013,0.881377151799687
1799,0.85,0.992952783650458,0.7924634420697413,0.8814513606506099
1800,0.84,0.992952783650458,0.792017987633502,0.8811757348342715
1801,0.84,0.9929577464788732,0.7921348314606742,0.88125
1802,0.83,0.9929577464788732,0.7916900617630545,0.8809746954076851
1803,0.83,0.9929627023223082,0.7918069584736251,0.8810490165469872
1804,0.82,0.9929627023223082,0.7913628715647785,0.8807740324594258
1805,0.82,0.9929676511954993,0.7914798206278026,0.8808484092326887
1806,0.82,0.9929725931131412,0.7915966386554621,0.8809226932668329
1807,0.82,0.9929775280898876,0.7917133258678611,0.8809968847352025
1808,0.82,0.9929824561403509,0.7918298824846111,0.8810709838107098
1809,0.81,0.9929824561403509,0.7913870246085011,0.8807967631497043
1810,0.81,0.9929873772791024,0.791503633314701,0.8808709175738725
1811,0.81,0.9929922915206727,0.7916201117318435,0.8809449797948399
1812,0.81,0.9929971988795518,0.7917364600781687,0.8810189499844673
1813,0.8,0.9929971988795518,0.7912946428571429,0.8807453416149068
1814,0.8,0.9930020993701889,0.7914110429447853,0.8808193668528864
1815,0.8,0.993006993006993,0.7915273132664437,0.8808933002481389
1816,0.8,0.9930118798043326,0.7916434540389972,0.8809671419714817
1817,0.8,0.9930167597765364,0.7917594654788419,0.8810408921933085
1818,0.8,0.9930216329378926,0.7918753478018921,0.8811145510835914
1819,0.81,0.9923291492329149,0.7918753478018921,0.8808418446301455
1820,0.81,0.9923344947735192,0.7919911012235817,0.8809155583049799
1821,0.81,0.9923398328690808,0.792106725958866,0.8809891808346213
1822,0.81,0.9923451635351427,0.7922222222222223,0.8810627123880136
1823,0.81,0.9923504867872045,0.7923375902276513,0.8811361531336832
1824,0.81,0.9923558026407228,0.7924528301886793,0.8812095032397408
1825,0.81,0.9923611111111111,0.7925679423183583,0.8812827628738822
1826,0.81,0.9923664122137404,0.7926829268292683,0.8813559322033898
1827,0.81,0.992371705963939,0.792797783933518,0.881429011395134
1828,0.81,0.9923769923769924,0.7929125138427464,0.881502000615574
1829,0.81,0.9923769923769924,0.7924737133370227,0.8812307692307693
1830,0.81,0.9923822714681441,0.7925884955752213,0.8813038130381304
1831,0.82,0.9923875432525952,0.7927031509121062,0.8813767670559312
1832,0.82,0.9923928077455049,0.7928176795580111,0.8814496314496314
1833,0.82,0.9923980649619903,0.792932081722805,0.8815224063842848
1834,0.82,0.9923980649619903,0.7924944812362031,0.8812519177661859
1835,0.83,0.9924033149171271,0.7926089354660784,0.8813247470101196
1836,0.84,0.9924085576259489,0.7927232635060639,0.8813974869751762
1837,0.84,0.9924137931034482,0.7928374655647383,0.8814701378254212
1838,0.84,0.9924190213645762,0.7929515418502202,0.8815426997245179
